bionetwork,spreadsheet
adipose,HumanMouseWhiteAdipose.xlsx
adipose,AdipocytesThermogenesisWolfrum.xlsx
adipose,AscAdiposeProgenitor_ontologies.xlsx
adipose,SpatialWATMassier2023.xlsx
lung,LungMapVisium_ontologies.xlsx
oral and craniofacial,MuralGingivaZhu_metadata_31-10-2024.xlsx
immune,pbmcCov19Flu_metadata_25-10-2023.xlsx
immune,SARSCov2ChildrenAdults_metadata_07-11-2023.xlsx
immune,SchulteSchrepping2020_metadata_16-03-2023.xlsx
immune,COMBAT2022_metadata_24-01-2025.xlsx
immune,COVID19autoimmunityPBMCs_metadata_16-03-2023.xlsx
immune,Covid19PBMC_metadata_29-08-2023.xlsx
immune,covid19PBMCsTCRandCITEseq_metadata_21-04-2023.xlsx
immune,eQTLAutoimmune_pool_fix.xlsx
immune,humanBloodCiteSeq2_metadata_04-04-2023.xlsx
immune,IFNAutoantibodiesVanDerWijst_ontologies.xlsx
test,IGFBP2InhibitsAdipogenesis.xlsx
test,MuralGingivaZhu_ontologies.xlsx
test,ArutyunyanHumanPlacenta_metadata_11-01-2024.xlsx
test,ArutyunyanHumanPlacenta_ontologies.xlsx
test,AscAdiposeProgenitor.xlsx
